Time, Latitude, Longitude, currentHeading, desiredHeading, headingError, Roll, WindReading, WindDirection, winchPulseWidth, autoRudderAngle, distanceToTarget 
MISSION START
16460700.00, 38.690926, -9.294443, 202.41, 222.86, 20.45, -9.75,70,272, 2004, 18.27, 42.91
16460700.00, 38.690926, -9.294443, 202.34, 222.86, 20.52, -10.25,70,272, 2004, 18.37, 42.91
16460700.00, 38.690926, -9.294443, 202.16, 222.86, 20.70, -10.81,73,275, 2004, 18.63, 42.91
16460700.00, 38.690926, -9.294443, 202.35, 222.86, 20.51, -11.38,73,275, 2004, 18.36, 42.91
16460700.00, 38.690926, -9.294443, 202.13, 222.86, 20.74, -11.63,76,278, 2004, 18.67, 42.91
16460700.00, 38.690926, -9.294443, 202.05, 222.86, 20.81, -12.19,76,278, 2004, 18.78, 42.91
16460700.00, 38.690926, -9.294443, 201.56, 222.86, 21.30, -13.13,78,279, 2004, 19.47, 42.91
16460700.00, 38.690926, -9.294443, 202.09, 222.86, 20.77, -14.06,78,280, 2004, 18.73, 42.91
16460700.00, 38.690926, -9.294443, 202.66, 222.86, 20.21, -14.81,79,281, 2004, 17.93, 42.91
16460700.00, 38.690926, -9.294443, 202.46, 222.86, 20.40, -15.56,79,281, 2004, 18.21, 42.91
16460700.00, 38.690926, -9.294443, 202.82, 222.86, 20.04, -16.31,76,278, 2004, 17.70, 42.91
16460700.00, 38.690926, -9.294443, 203.38, 222.86, 19.48, -17.12,76,279, 2004, 16.93, 42.91
16460700.00, 38.690926, -9.294443, 204.00, 222.86, 18.86, -18.00,77,280, 2004, 16.10, 42.91
16460700.00, 38.690926, -9.294443, 204.31, 222.86, 18.56, -18.81,77,281, 2004, 15.68, 42.91
16460700.00, 38.690926, -9.294443, 204.64, 222.86, 18.22, -19.56,79,283, 2008, 15.24, 42.91
16460800.00, 38.690922, -9.294445, 204.63, 222.86, 18.24, -20.31,79,283, 2008, 15.25, 42.49
16460800.00, 38.690922, -9.294445, 204.74, 222.86, 18.12, -21.00,83,287, 2032, 15.10, 42.49
16460800.00, 38.690922, -9.294445, 205.01, 222.86, 17.85, -21.75,83,288, 2032, 14.74, 42.49
16460800.00, 38.690922, -9.294445, 205.55, 222.86, 17.31, -22.37,83,288, 2028, 14.03, 42.49
16460800.00, 38.690922, -9.294445, 205.89, 222.86, 16.97, -22.87,83,288, 2028, 13.60, 42.49
16460800.00, 38.690922, -9.294445, 206.65, 222.86, 16.21, -23.06,8,214, 2004, 12.63, 42.49
16460800.00, 38.690922, -9.294445, 206.67, 222.86, 16.19, -23.00,8,214, 2004, 12.60, 42.49
16460800.00, 38.690922, -9.294445, 207.14, 222.86, 15.73, -22.69,84,291, 1880, 12.02, 42.49
16460800.00, 38.690922, -9.294445, 207.51, 222.86, 15.36, -22.00,84,291, 1880, 11.55, 42.49
16460800.00, 38.690922, -9.294445, 207.48, 222.86, 15.38, -21.19,78,285, 1880, 11.58, 42.49
16460800.00, 38.690922, -9.294445, 207.08, 222.86, 15.78, -18.44,78,285, 1880, 12.09, 42.49
16460800.00, 38.690922, -9.294445, 206.77, 222.86, 16.09, -17.50,70,276, 1832, 12.48, 42.49
16460800.00, 38.690922, -9.294445, 206.80, 222.86, 16.06, -16.44,70,276, 1832, 12.43, 42.49
16460800.00, 38.690922, -9.294445, 206.66, 222.86, 16.20, -15.56,69,275, 1828, 12.62, 42.49
16460800.00, 38.690922, -9.294445, 206.41, 222.86, 16.45, -14.87,69,275, 1828, 12.93, 42.49
16460800.00, 38.690922, -9.294445, 205.71, 222.86, 17.15, -14.19,69,275, 1828, 13.83, 42.49
16460800.00, 38.690922, -9.294445, 205.20, 222.86, 17.66, -13.50,69,275, 1828, 14.49, 42.49
16460800.00, 38.690922, -9.294445, 205.84, 222.86, 17.02, -12.94,75,280, 1828, 13.66, 42.49
16460800.00, 38.690922, -9.294445, 205.74, 222.86, 17.12, -12.25,75,280, 1828, 13.79, 42.49
16460800.00, 38.690922, -9.294445, 205.80, 222.86, 17.06, -11.50,79,284, 1832, 13.71, 42.49
16460800.00, 38.690922, -9.294445, 205.87, 222.86, 16.99, -10.81,79,284, 1832, 13.63, 42.49
16460800.00, 38.690922, -9.294445, 205.88, 222.86, 16.98, -10.19,8,213, 1904, 13.61, 42.49
16460800.00, 38.690922, -9.294445, 205.33, 222.86, 17.53, -9.56,8,213, 1904, 14.33, 42.49
16460800.00, 38.690922, -9.294445, 205.84, 222.86, 17.02, -9.06,84,289, 1880, 13.67, 42.49
16460800.00, 38.690922, -9.294445, 205.44, 222.86, 17.42, -8.50,84,289, 1880, 14.19, 42.49
16460800.00, 38.690922, -9.294445, 205.05, 222.86, 17.81, -8.06,84,289, 1880, 14.69, 42.49
16460800.00, 38.690922, -9.294445, 205.01, 222.86, 17.85, -7.69,84,289, 1880, 14.75, 42.49
16460800.00, 38.690922, -9.294445, 204.57, 222.86, 18.30, -7.37,88,292, 1884, 15.33, 42.49
16460800.00, 38.690922, -9.294445, 204.29, 222.86, 18.57, -7.19,88,292, 1884, 15.70, 42.49
16460800.00, 38.690922, -9.294445, 204.31, 222.86, 18.55, -7.12,85,289, 1880, 15.68, 42.49
16460800.00, 38.690922, -9.294445, 203.42, 222.86, 19.44, -7.44,85,288, 1880, 16.87, 42.49
16460800.00, 38.690922, -9.294445, 203.44, 222.86, 19.43, -7.62,77,280, 1732, 16.86, 42.49
16460800.00, 38.690922, -9.294445, 203.59, 222.86, 19.27, -7.81,77,280, 1732, 16.64, 42.49
16460800.00, 38.690922, -9.294445, 204.01, 222.86, 18.86, -8.25,76,280, 1732, 16.08, 42.49
16460800.00, 38.690922, -9.294445, 204.39, 222.86, 18.47, -9.00,76,280, 1732, 15.57, 42.49
16460800.00, 38.690922, -9.294445, 204.91, 222.86, 17.96, -10.31,70,274, 1728, 14.88, 42.49
16460800.00, 38.690922, -9.294445, 204.94, 222.86, 17.92, -11.63,70,274, 1728, 14.84, 42.49
16460800.00, 38.690922, -9.294445, 205.00, 222.86, 17.86, -13.56,73,278, 1732, 14.76, 42.49
16460800.00, 38.690922, -9.294445, 205.69, 222.86, 17.17, -15.44,73,278, 1732, 13.85, 42.49
16460800.00, 38.690922, -9.294445, 206.32, 222.86, 16.54, -17.50,83,289, 1728, 13.04, 42.49
16460800.00, 38.690922, -9.294445, 206.80, 222.86, 16.06, -20.00,83,289, 1728, 12.44, 42.49
16460800.00, 38.690922, -9.294445, 207.61, 222.86, 15.25, -22.25,97,304, 1728, 11.42, 42.49
16460800.00, 38.690922, -9.294445, 207.47, 222.86, 15.39, -24.00,97,304, 1728, 11.60, 42.49
16460800.00, 38.690922, -9.294445, 207.61, 222.86, 15.25, -25.56,107,314, 1732, 11.42, 42.49
16460800.00, 38.690922, -9.294445, 207.91, 222.86, 14.95, -27.31,107,314, 1732, 11.05, 42.49
16460800.00, 38.690922, -9.294445, 208.07, 222.86, 14.79, -29.06,117,325, 1728, 10.85, 42.49
16460800.00, 38.690922, -9.294445, 207.85, 222.86, 15.02, -31.12,117,324, 1728, 11.13, 42.49
16460800.00, 38.690922, -9.294445, 208.28, 222.86, 14.58, -32.69,129,337, 1732, 10.59, 42.49
16460800.00, 38.690922, -9.294445, 208.13, 222.86, 14.73, -34.19,129,337, 1732, 10.78, 42.49
16461100.00, 38.690895, -9.294458, 208.04, 222.86, 14.82, -35.38,129,337, 1880, 10.89, 39.63
16461100.00, 38.690895, -9.294458, 207.99, 222.86, 14.88, -36.75,129,336, 1880, 10.96, 39.63
16461100.00, 38.690895, -9.294458, 208.34, 222.86, 14.53, -37.94,123,331, 1980, 10.53, 39.63
16461100.00, 38.690895, -9.294458, 208.72, 222.86, 14.14, -38.75,123,331, 1980, 10.06, 39.63
16461100.00, 38.690895, -9.294458, 209.17, 222.86, 13.70, -39.50,114,323, 1980, 9.52, 39.63
16461100.00, 38.690895, -9.294458, 209.24, 222.86, 13.62, -40.00,114,323, 1980, 9.43, 39.63
16461100.00, 38.690895, -9.294458, 209.72, 222.86, 13.14, -40.69,103,312, 1980, 8.86, 39.63
16461100.00, 38.690895, -9.294458, 210.53, 222.86, 12.34, -41.44,103,313, 1980, 7.92, 39.63
16461100.00, 38.690895, -9.294458, 211.32, 222.86, 11.54, -42.13,94,305, 1980, 7.00, 39.63
16461100.00, 38.690895, -9.294458, 212.36, 222.86, 10.50, -42.69,94,306, 1980, 5.82, 39.63
16461100.00, 38.690895, -9.294458, 213.26, 222.86, 9.60, -43.13,92,305, 1980, 4.83, 39.63
16461100.00, 38.690895, -9.294458, 214.33, 222.86, 8.53, -43.44,92,306, 1980, 3.66, 39.63
16461100.00, 38.690895, -9.294458, 215.19, 222.86, 7.67, -43.38,96,311, 1980, 2.75, 39.63
16461100.00, 38.690895, -9.294458, 216.18, 222.86, 6.68, -43.06,96,312, 1980, 1.71, 39.63
16461100.00, 38.690895, -9.294458, 216.43, 222.86, 6.43, -42.81,100,316, 1980, 1.45, 39.63
16461100.00, 38.690895, -9.294458, 216.44, 222.86, 6.43, -41.81,100,316, 1980, 1.45, 39.63
16461100.00, 38.690895, -9.294458, 216.64, 222.86, 6.22, -40.75,101,317, 1980, 1.24, 39.63
16461100.00, 38.690895, -9.294458, 216.97, 222.86, 5.89, -39.25,101,317, 1980, 0.90, 39.63
16461100.00, 38.690895, -9.294458, 216.40, 222.86, 6.47, -37.38,103,319, 1980, 1.49, 39.63
16461100.00, 38.690895, -9.294458, 215.27, 222.86, 7.59, -35.50,103,318, 1980, 2.66, 39.63
16461200.00, 38.690887, -9.294465, 214.84, 222.86, 8.02, -34.00,107,321, 1980, 3.12, 38.63
16461200.00, 38.690887, -9.294465, 214.08, 222.86, 8.78, -32.56,107,321, 1980, 3.93, 38.63
16461200.00, 38.690887, -9.294465, 212.80, 222.86, 10.07, -30.69,119,331, 1980, 5.34, 38.63
16461200.00, 38.690887, -9.294465, 211.98, 222.86, 10.88, -29.00,119,330, 1980, 6.24, 38.63
16461200.00, 38.690887, -9.294465, 211.30, 222.86, 11.57, -26.87,122,333, 1980, 7.03, 38.63
16461200.00, 38.690887, -9.294465, 210.45, 222.86, 12.42, -24.81,122,332, 1980, 8.01, 38.63
16461200.00, 38.690887, -9.294465, 208.93, 222.86, 13.93, -23.25,122,330, 1980, 9.81, 38.63
16461200.00, 38.690887, -9.294465, 208.15, 222.86, 14.71, -21.31,122,330, 1980, 10.76, 38.63
16461200.00, 38.690887, -9.294465, 206.59, 222.86, 16.27, -19.75,113,319, 1984, 12.71, 38.63
16461200.00, 38.690887, -9.294465, 206.01, 222.86, 16.85, -18.06,113,319, 1984, 13.45, 38.63
16461200.00, 38.690887, -9.294465, 205.81, 222.86, 17.05, -16.69,103,308, 1980, 13.70, 38.63
16461200.00, 38.690887, -9.294465, 205.02, 222.86, 17.84, -15.75,97,302, 1984, 14.74, 38.63
16461200.00, 38.690887, -9.294465, 204.13, 222.86, 18.74, -14.63,97,301, 1984, 15.92, 38.63
16461200.00, 38.690887, -9.294465, 203.33, 222.86, 19.53, -13.75,97,300, 1984, 17.01, 38.63
16461200.00, 38.690887, -9.294465, 202.66, 222.86, 20.20, -12.06,97,299, 1984, 17.93, 38.63
16461200.00, 38.690887, -9.294465, 202.47, 222.86, 20.40, -11.63,93,295, 1984, 18.20, 38.63
16461300.00, 38.690876, -9.294472, 202.43, 222.86, 20.43, -11.12,93,295, 1984, 18.25, 37.36
16461300.00, 38.690876, -9.294472, 202.87, 222.86, 19.99, -11.00,91,293, 1980, 17.64, 37.36
16461300.00, 38.690876, -9.294472, 203.34, 222.86, 19.52, -11.12,91,294, 1980, 16.99, 37.36
16461300.00, 38.690876, -9.294472, 203.96, 222.86, 18.90, -11.19,96,299, 1980, 16.15, 37.36
16461300.00, 38.690876, -9.294472, 204.21, 222.86, 18.65, -11.38,96,300, 1980, 15.81, 37.36
16461300.00, 38.690876, -9.294472, 204.58, 222.86, 18.29, -11.69,98,302, 1984, 15.32, 37.36
16461300.00, 38.690876, -9.294472, 204.33, 222.86, 18.53, -12.00,98,302, 1984, 15.65, 37.36
16461300.00, 38.690876, -9.294472, 204.79, 222.86, 18.07, -12.44,105,309, 1980, 15.04, 37.36
16461300.00, 38.690876, -9.294472, 205.05, 222.86, 17.81, -13.13,105,310, 1980, 14.69, 37.36
16461300.00, 38.690876, -9.294472, 205.16, 222.86, 17.70, -13.81,110,315, 1984, 14.55, 37.36
16461300.00, 38.690876, -9.294472, 205.81, 222.86, 17.05, -14.50,110,315, 1984, 13.70, 37.36
16461300.00, 38.690876, -9.294472, 205.96, 222.86, 16.91, -15.13,111,316, 1980, 13.52, 37.36
16461300.00, 38.690876, -9.294472, 206.51, 222.86, 16.35, -15.75,111,317, 1980, 12.81, 37.36
16461300.00, 38.690876, -9.294472, 206.85, 222.86, 16.02, -16.31,114,320, 1928, 12.38, 37.36
16461300.00, 38.690876, -9.294472, 207.14, 222.86, 15.72, -16.75,114,321, 1928, 12.01, 37.36
16461300.00, 38.690876, -9.294472, 207.22, 222.86, 15.64, -17.12,115,322, 1932, 11.91, 37.36
16461400.00, 38.690865, -9.294477, 207.88, 222.86, 14.98, -17.56,115,322, 1932, 11.09, 36.17
16461400.00, 38.690865, -9.294477, 207.65, 222.86, 15.21, -17.87,112,319, 1908, 11.38, 36.17
16461400.00, 38.690865, -9.294477, 207.76, 222.86, 15.10, -18.25,112,319, 1908, 11.23, 36.17
16461400.00, 38.690865, -9.294477, 207.84, 222.86, 15.02, -18.94,109,316, 1908, 11.14, 36.17
16461400.00, 38.690865, -9.294477, 208.21, 222.86, 14.65, -19.56,109,317, 1908, 10.68, 36.17
16461400.00, 38.690865, -9.294477, 208.06, 222.86, 14.80, -20.37,112,320, 1904, 10.87, 36.17
16461400.00, 38.690865, -9.294477, 208.24, 222.86, 14.62, -21.25,112,320, 1904, 10.65, 36.17
16461400.00, 38.690865, -9.294477, 208.07, 222.86, 14.79, -22.37,117,325, 1908, 10.85, 36.17
16461400.00, 38.690865, -9.294477, 209.03, 222.86, 13.83, -23.56,117,326, 1908, 9.68, 36.17
16461400.00, 38.690865, -9.294477, 208.68, 222.86, 14.18, -25.06,108,316, 1904, 10.11, 36.17
16461400.00, 38.690865, -9.294477, 208.24, 222.86, 14.62, -26.19,108,316, 1904, 10.65, 36.17
16461400.00, 38.690865, -9.294477, 208.87, 222.86, 13.99, -27.56,99,307, 1908, 9.88, 36.17
16461400.00, 38.690865, -9.294477, 208.52, 222.86, 14.34, -30.44,99,307, 1908, 10.30, 36.17
16461400.00, 38.690865, -9.294477, 208.67, 222.86, 14.19, -31.44,92,300, 1904, 10.12, 36.17
16461400.00, 38.690865, -9.294477, 208.98, 222.86, 13.89, -32.56,92,300, 1904, 9.75, 36.17
16461400.00, 38.690865, -9.294477, 209.43, 222.86, 13.43, -33.44,101,310, 1908, 9.20, 36.17
16461400.00, 38.690865, -9.294477, 209.73, 222.86, 13.13, -34.50,101,310, 1908, 8.85, 36.17
16461500.00, 38.690853, -9.294485, 209.98, 222.86, 12.88, -35.25,111,320, 1908, 8.56, 34.85
16461500.00, 38.690853, -9.294485, 210.01, 222.86, 12.85, -36.25,111,321, 1908, 8.52, 34.85
16461500.00, 38.690853, -9.294485, 210.32, 222.86, 12.54, -36.88,127,337, 1904, 8.16, 34.85
16461500.00, 38.690853, -9.294485, 210.62, 222.86, 12.24, -37.50,127,337, 1904, 7.80, 34.85
16461500.00, 38.690853, -9.294485, 210.96, 222.86, 11.91, -38.19,135,345, 1908, 7.42, 34.85
16461500.00, 38.690853, -9.294485, 211.53, 222.86, 11.33, -38.94,135,346, 1908, 6.76, 34.85
16461500.00, 38.690853, -9.294485, 211.99, 222.86, 10.88, -39.63,129,340, 1908, 6.24, 34.85
16461500.00, 38.690853, -9.294485, 212.26, 222.86, 10.60, -40.00,129,341, 1908, 5.93, 34.85
16461500.00, 38.690853, -9.294485, 213.13, 222.86, 9.73, -40.50,125,338, 1904, 4.97, 34.85
16461500.00, 38.690853, -9.294485, 213.00, 222.86, 9.86, -40.88,125,337, 1904, 5.11, 34.85
16461500.00, 38.690853, -9.294485, 213.20, 222.86, 9.66, -40.94,123,336, 1904, 4.89, 34.85
16461500.00, 38.690853, -9.294485, 212.76, 222.86, 10.10, -40.88,123,335, 1904, 5.37, 34.85
16461500.00, 38.690853, -9.294485, 212.87, 222.86, 9.99, -40.63,116,328, 1904, 5.25, 34.85
16461500.00, 38.690853, -9.294485, 212.43, 222.86, 10.43, -40.25,116,328, 1904, 5.74, 34.85
16461500.00, 38.690853, -9.294485, 212.24, 222.86, 10.63, -39.81,113,325, 1904, 5.96, 34.85
16461500.00, 38.690853, -9.294485, 211.05, 222.86, 11.81, -39.25,113,324, 1904, 7.31, 34.85
16461500.00, 38.690853, -9.294485, 210.62, 222.86, 12.24, -38.38,113,323, 1908, 7.80, 34.85
16461500.00, 38.690853, -9.294485, 210.15, 222.86, 12.71, -37.38,113,323, 1908, 8.35, 34.85
16461600.00, 38.690838, -9.294495, 209.28, 222.86, 13.58, -36.19,113,322, 1904, 9.38, 33.16
16461600.00, 38.690838, -9.294495, 207.93, 222.86, 14.94, -34.94,113,320, 1904, 11.03, 33.16
16461600.00, 38.690838, -9.294495, 206.46, 222.86, 16.40, -33.56,116,322, 1908, 12.87, 33.16
16461600.00, 38.690838, -9.294495, 205.01, 222.86, 17.85, -32.00,116,321, 1908, 14.75, 33.16
16461600.00, 38.690838, -9.294495, 204.00, 222.86, 18.86, -30.88,119,322, 1904, 16.09, 33.16
16461600.00, 38.690838, -9.294495, 203.14, 222.86, 19.72, -29.63,119,322, 1904, 17.26, 33.16
16461600.00, 38.690838, -9.294495, 202.10, 222.86, 20.76, -28.19,124,326, 1904, 18.71, 33.16
16461600.00, 38.690838, -9.294495, 201.32, 222.86, 21.54, -27.06,124,325, 1904, 19.81, 33.16
16461600.00, 38.690838, -9.294495, 200.88, 222.86, 21.98, -26.00,131,331, 1908, 20.45, 33.16
16461600.00, 38.690838, -9.294495, 200.75, 222.86, 22.11, -24.63,131,331, 1908, 20.64, 33.16
16461600.00, 38.690838, -9.294495, 200.93, 222.86, 21.93, -23.56,135,335, 1904, 20.38, 33.16
16461600.00, 38.690838, -9.294495, 201.34, 222.86, 21.53, -22.62,135,336, 1904, 19.80, 33.16
16461600.00, 38.690838, -9.294495, 201.48, 222.86, 21.38, -21.81,139,340, 1904, 19.59, 33.16
16461600.00, 38.690838, -9.294495, 201.68, 222.86, 21.19, -20.94,139,340, 1904, 19.31, 33.16
16461600.00, 38.690838, -9.294495, 201.70, 222.86, 21.16, -19.94,139,340, 1904, 19.28, 33.16
16461600.00, 38.690838, -9.294495, 202.07, 222.86, 20.79, -19.06,139,341, 1904, 18.76, 33.16
16461600.00, 38.690838, -9.294495, 202.73, 222.86, 20.14, -18.25,138,340, 1904, 17.83, 33.16
16461600.00, 38.690838, -9.294495, 203.01, 222.86, 19.85, -17.62,138,341, 1904, 17.44, 33.16
16461600.00, 38.690838, -9.294495, 203.94, 222.86, 18.93, -16.87,134,337, 1904, 16.18, 33.16
16461600.00, 38.690838, -9.294495, 205.12, 222.86, 17.74, -14.44,134,339, 1904, 14.60, 33.16
16461600.00, 38.690838, -9.294495, 205.58, 222.86, 17.29, -14.00,130,335, 1904, 14.01, 33.16
16461600.00, 38.690838, -9.294495, 206.57, 222.86, 16.29, -13.38,130,336, 1904, 12.73, 33.16
16461600.00, 38.690838, -9.294495, 206.93, 222.86, 15.94, -12.69,129,335, 1904, 12.28, 33.16
16461600.00, 38.690838, -9.294495, 207.20, 222.86, 15.66, -12.00,129,336, 1904, 11.93, 33.16
16461600.00, 38.690838, -9.294495, 207.35, 222.86, 15.51, -11.50,129,336, 1904, 11.75, 33.16
16461600.00, 38.690838, -9.294495, 207.31, 222.86, 15.56, -11.00,129,336, 1904, 11.80, 33.16
16461600.00, 38.690838, -9.294495, 208.06, 222.86, 14.80, -10.56,130,338, 1908, 10.87, 33.16
16461600.00, 38.690838, -9.294495, 208.05, 222.86, 14.81, -10.13,130,338, 1908, 10.88, 33.16
16461600.00, 38.690838, -9.294495, 207.98, 222.86, 14.88, -9.69,128,335, 1904, 10.97, 33.16
16461600.00, 38.690838, -9.294495, 208.23, 222.86, 14.63, -9.31,128,336, 1904, 10.66, 33.16
16461600.00, 38.690838, -9.294495, 208.31, 222.86, 14.56, -9.06,128,336, 1904, 10.57, 33.16
16461600.00, 38.690838, -9.294495, 208.41, 222.86, 14.45, -8.69,128,336, 1904, 10.43, 33.16
16461600.00, 38.690838, -9.294495, 208.14, 222.86, 14.72, -8.44,128,336, 1904, 10.77, 33.16
16461600.00, 38.690838, -9.294495, 208.15, 222.86, 14.71, -8.19,128,336, 1904, 10.75, 33.16
16461600.00, 38.690838, -9.294495, 208.30, 222.86, 14.56, -7.94,125,333, 1904, 10.57, 33.16
16461800.00, 38.690815, -9.294511, 207.61, 222.86, 15.25, -7.81,125,332, 1904, 11.42, 30.53
16461800.00, 38.690815, -9.294511, 206.98, 222.86, 15.88, -7.62,125,331, 1908, 12.21, 30.53
16461800.00, 38.690815, -9.294511, 206.34, 222.86, 16.52, -6.87,125,331, 1908, 13.02, 30.53
16461800.00, 38.690815, -9.294511, 206.44, 222.86, 16.42, -6.75,122,328, 1908, 12.89, 30.53
16461800.00, 38.690815, -9.294511, 205.55, 222.86, 17.31, -6.44,122,327, 1908, 14.04, 30.53
16461800.00, 38.690815, -9.294511, 205.42, 222.86, 17.45, -6.19,122,327, 1904, 14.21, 30.53
16461800.00, 38.690815, -9.294511, 205.25, 222.86, 17.61, -5.87,122,327, 1904, 14.43, 30.53
16461800.00, 38.690815, -9.294511, 204.63, 222.86, 18.23, -5.62,122,326, 1904, 15.25, 30.53
16461800.00, 38.690815, -9.294511, 204.59, 222.86, 18.27, -5.44,122,326, 1904, 15.31, 30.53
16461800.00, 38.690815, -9.294511, 204.56, 222.86, 18.30, -5.31,122,326, 1908, 15.34, 30.53
16461800.00, 38.690815, -9.294511, 204.44, 222.86, 18.43, -5.31,122,326, 1908, 15.51, 30.53
16461800.00, 38.690815, -9.294511, 204.08, 222.86, 18.78, -5.37,117,321, 1904, 15.98, 30.53
16461800.00, 38.690815, -9.294511, 203.97, 222.86, 18.89, -5.44,117,320, 1904, 16.13, 30.53
16461800.00, 38.690815, -9.294511, 203.70, 222.86, 19.16, -5.50,114,317, 1904, 16.50, 30.53
16461800.00, 38.690815, -9.294511, 203.44, 222.86, 19.42, -5.56,114,317, 1904, 16.86, 30.53
16461800.00, 38.690815, -9.294511, 203.28, 222.86, 19.58, -5.94,107,310, 1908, 17.07, 30.53
16461800.00, 38.690815, -9.294511, 203.47, 222.86, 19.39, -6.50,107,310, 1908, 16.81, 30.53
16461800.00, 38.690815, -9.294511, 204.10, 222.86, 18.77, -7.00,105,309, 1904, 15.96, 30.53
16461800.00, 38.690815, -9.294511, 204.55, 222.86, 18.31, -7.69,105,309, 1904, 15.36, 30.53
16461800.00, 38.690815, -9.294511, 205.19, 222.86, 17.67, -8.31,108,313, 1904, 14.51, 30.53
16461800.00, 38.690815, -9.294511, 205.23, 222.86, 17.63, -9.31,108,313, 1904, 14.46, 30.53
16461800.00, 38.690815, -9.294511, 205.55, 222.86, 17.31, -10.00,120,325, 1908, 14.03, 30.53
16461800.00, 38.690815, -9.294511, 206.29, 222.86, 16.57, -11.00,120,326, 1908, 13.08, 30.53
16461800.00, 38.690815, -9.294511, 206.80, 222.86, 16.07, -12.06,126,332, 1904, 12.44, 30.53
16461800.00, 38.690815, -9.294511, 207.21, 222.86, 15.65, -13.00,126,333, 1904, 11.92, 30.53
16461800.00, 38.690815, -9.294511, 208.09, 222.86, 14.77, -14.00,138,346, 1908, 10.83, 30.53
16461800.00, 38.690815, -9.294511, 208.24, 222.86, 14.63, -14.69,138,346, 1908, 10.65, 30.53
16461800.00, 38.690815, -9.294511, 208.05, 222.86, 14.81, -15.25,139,347, 1908, 10.87, 30.53
16461800.00, 38.690815, -9.294511, 208.36, 222.86, 14.50, -15.88,139,347, 1908, 10.50, 30.53
16461800.00, 38.690815, -9.294511, 207.87, 222.86, 14.99, -16.31,135,342, 1904, 11.10, 30.53
16461800.00, 38.690815, -9.294511, 207.13, 222.86, 15.73, -16.75,135,342, 1904, 12.02, 30.53
16461800.00, 38.690815, -9.294511, 206.78, 222.86, 16.08, -17.06,124,330, 1908, 12.46, 30.53
16461800.00, 38.690815, -9.294511, 206.30, 222.86, 16.56, -17.37,124,330, 1908, 13.07, 30.53
16461800.00, 38.690815, -9.294511, 206.05, 222.86, 16.81, -17.75,117,323, 1904, 13.40, 30.53
16461800.00, 38.690815, -9.294511, 205.62, 222.86, 17.24, -18.25,117,322, 1904, 13.94, 30.53
16462000.00, 38.690796, -9.294523, 205.64, 222.86, 17.22, -18.56,115,320, 1908, 13.92, 28.46
16462000.00, 38.690796, -9.294523, 205.60, 222.86, 17.27, -18.69,115,320, 1908, 13.98, 28.46
16462000.00, 38.690796, -9.294523, 205.47, 222.86, 17.39, -18.94,115,320, 1904, 14.14, 28.46
16462000.00, 38.690796, -9.294523, 205.20, 222.86, 17.66, -19.19,115,320, 1904, 14.50, 28.46
16462000.00, 38.690796, -9.294523, 205.49, 222.86, 17.37, -19.56,115,320, 1904, 14.12, 28.46
16462000.00, 38.690796, -9.294523, 205.89, 222.86, 16.97, -20.12,115,320, 1904, 13.60, 28.46
16462000.00, 38.690796, -9.294523, 206.03, 222.86, 16.83, -20.50,114,320, 1908, 13.42, 28.46
16462000.00, 38.690796, -9.294523, 206.07, 222.86, 16.79, -20.81,114,320, 1908, 13.36, 28.46
16462000.00, 38.690796, -9.294523, 205.77, 222.86, 17.09, -20.94,116,321, 1904, 13.75, 28.46
16462000.00, 38.690796, -9.294523, 205.59, 222.86, 17.27, -21.12,116,321, 1904, 13.98, 28.46
16462000.00, 38.690796, -9.294523, 205.81, 222.86, 17.05, -21.12,117,322, 1908, 13.70, 28.46
16462000.00, 38.690796, -9.294523, 205.35, 222.86, 17.51, -21.00,117,322, 1908, 14.30, 28.46
16462000.00, 38.690796, -9.294523, 205.08, 222.86, 17.78, -20.88,121,326, 1904, 14.65, 28.46
16462000.00, 38.690796, -9.294523, 204.62, 222.86, 18.24, -20.81,121,325, 1904, 15.26, 28.46
16462000.00, 38.690796, -9.294523, 204.26, 222.86, 18.60, -20.69,118,322, 1904, 15.74, 28.46
16462000.00, 38.690796, -9.294523, 204.06, 222.86, 18.80, -20.81,118,322, 1904, 16.01, 28.46
16462000.00, 38.690796, -9.294523, 203.72, 222.86, 19.14, -20.94,105,308, 1904, 16.47, 28.46
16462000.00, 38.690796, -9.294523, 203.16, 222.86, 19.70, -21.06,105,308, 1904, 17.23, 28.46
16462000.00, 38.690796, -9.294523, 203.12, 222.86, 19.74, -21.25,95,298, 1904, 17.28, 28.46
16462000.00, 38.690796, -9.294523, 202.81, 222.86, 20.05, -21.62,95,297, 1904, 17.71, 28.46
16462100.00, 38.690781, -9.294529, 202.98, 222.86, 19.88, -21.87,87,289, 1908, 17.49, 27.15
16462100.00, 38.690781, -9.294529, 202.88, 222.86, 19.99, -22.13,87,289, 1908, 17.63, 27.15
16462100.00, 38.690781, -9.294529, 203.62, 222.86, 19.24, -22.37,79,282, 1904, 16.61, 27.15
16462100.00, 38.690781, -9.294529, 204.08, 222.86, 18.78, -22.75,79,283, 1904, 15.98, 27.15
16462100.00, 38.690781, -9.294529, 204.62, 222.86, 18.24, -23.19,79,283, 1904, 15.27, 27.15
16462100.00, 38.690781, -9.294529, 205.04, 222.86, 17.82, -23.62,79,284, 1904, 14.70, 27.15
16462100.00, 38.690781, -9.294529, 205.63, 222.86, 17.24, -24.00,85,290, 1908, 13.94, 27.15
